0.5500000000000007,42.571886571868944
0.6000000000000005,23.54161330943206
0.6500000000000004,17.509461323575643
0.7000000000000002,15.592892789556474
0.75,15.201653746792791
0.8000000000000007,15.531408763283686
0.8500000000000005,16.379623339102377
0.9000000000000004,17.783455970870705
0.9500000000000002,19.979249407314523
1.0,25.011816108177907
1.0500000000000007,72.56959494969821
1.1000000000000005,2438.076407951394
1.1500000000000004,291500.45749308885
1.2000000000000002,4.20415156798305E7
1.25,7.0354918149960165E9
1.3000000000000007,1.6077852120111497E12
1.3500000000000005,6.528388895965104E14
1.4000000000000004,7.369920162782781E17
1.4500000000000002,5.684153969279524E21
1.5,3.197354836252986E27
1.5500000000000007,2.2913134007802203E40
1.6000000000000005,6.502850949860102E36
1.6500000000000004,2.0312588131938672E26
1.7000000000000002,9.93672585449366E20
1.75,1.8331506326624506E17
1.8000000000000007,1.7435248585437672E14
1.8500000000000005,3.667431365536E11
1.9000000000000004,1.013983113233037E9
1.9500000000000002,2241761.3893668884
2.0,1962.0160159034579
2.0500000000000007,13.034071903154397
2.1000000000000005,7.356229671423192
2.1500000000000004,11.443567676004962
2.2,26.358964897992898
2.25,43.845565051063446
2.3000000000000007,58.013284756659914
2.3500000000000005,71.61147588159665
2.4000000000000004,92.12380295479414
2.45,131.71421220009827
2.5,214.77441399950715
2.5500000000000007,398.38754198025094
2.6000000000000005,825.7769152633423
2.6500000000000004,1873.7806224381122
2.7,4586.941047890069
2.75,12070.226550192278
2.8000000000000007,34522.35840168442
2.8500000000000005,110651.4626947835
2.9000000000000004,421911.16965410986
2.95,2137824.6120915464
3.0,1.7905683893094186E7
3.0500000000000007,4.1305844877608943E8
3.0999999999999996,1.5565530314419485E11
3.1500000000000004,3.7460181265582184E16
3.200000000000001,4.688547009938465E9
3.25,2.3687131483422436E7
3.3000000000000007,882072.9494263335
3.3499999999999996,85636.3153024865
3.4000000000000004,15396.56476975706
3.450000000000001,4350.811443065283
3.5,1736.6131678536312
3.5500000000000007,899.1938131226098
3.5999999999999996,561.5575925610751
3.6500000000000004,397.3973152485529
3.700000000000001,302.41625075606794
3.75,237.21908463177016
3.8000000000000007,185.83088438478177
3.8499999999999996,142.66780307429005
3.9000000000000004,107.20421920584569
3.950000000000001,80.87925130726902
4.0,65.55749271306563
4.050000000000001,65.11804769166501
4.1,98.28978078891217
4.15,300.06649876806057
4.200000000000001,2364.64277202747
4.25,49137.78786509469
4.300000000000001,2217813.325561839
4.35,1.760535174131574E8
4.4,2.2285937918770588E10
4.450000000000001,4.703338151976226E12
4.5,2.0333170107894232E15
4.550000000000001,2.83545826439604E18
4.600000000000001,3.50647454707853E22
4.65,6.978061540085376E28
4.700000000000001,5.810584605403457E45
4.75,1.4628480540564523E34
4.800000000000001,1.6938650518115983E25
4.850000000000001,1.9806617148929445E20
4.9,5.359575000726677E16
4.950000000000001,6.397394653700427E13
